[44.499612752094656, 45.24980515842316, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.9995578258115, 44.99937462864268, 44.999741022980324, 44.99937462864268, 44.9995578258115, 44.99992422014915, 44.99937462864268, 44.99992422014915, 44.99937462864268, 44.99992422014915];[423.90986478273777, 908.3822222273607, 546.3589221588512, 623.969145964388, 507.5538102560829, 501.87501339226316, 570.0205757581002, 563.8685458222955, 809.4765101824999, 443.6673455381107, 449.3461424019304, 870.9968095405472, 440.8279471062008, 427.22249628663263, 699.8047457499808, 431.00836086251246, 478.2133597930142, 455.4981723377352, 682.4134303545329, 628.2282436122528, 777.4149695555175, 673.5403102548146];[464.93760494671375, 733.8208566279529, 571.0463557933273, 568.945192410226, 628.5657034057242, 628.3030579828367, 653.5170185800517, 651.9411460427258, 652.9917277342764, 614.8424800598442, 626.4645400226229, 694.3583818390824, 652.3351141770572, 495.0105058673505, 580.8955591516144, 497.11166925045177, 694.7523499734139, 706.3087485804708, 575.1830212038079, 722.7240875109494, 698.2980631823973, 627.7121057813393]
[44.49962194482059, 45.24981430184785, 44.879572847988975, 44.87920645367541, 44.878656862205055, 44.878473665048276, 44.878473665048276, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356, 44.877557679264356];[405.0337806239369, 893.185525203243, 556.3071783946668, 771.8330280160064, 717.7131520602054, 717.4747385097394, 692.6797292612666, 589.8042822351516, 635.3412703741735, 534.4923385270203, 611.4999153275652, 623.1821793004033, 607.4468849696418, 696.8519663944231, 660.8515202740446, 688.2690785776441, 603.9898884878836, 567.8702355922719, 568.3470626932042, 726.1768331017514, 716.9979114088071, 553.0885954633748];[483.62482678517057, 734.1097665931294, 569.6277145434099, 648.9020691199946, 637.2188887773036, 627.0649205213522, 637.0965518103644, 567.5479861054439, 561.6758116923636, 570.7287472458625, 579.5981773489526, 584.6139929934587, 595.6243200179844, 590.1803249891911, 603.1480434847435, 602.9033695508652, 613.607854158043, 611.3446202696682, 612.2009790382425, 595.9301624353324, 604.0655707367874, 615.5652456290698]
[44.49962194482059, 45.24981430184785, 44.99462066244883, 44.99443746529205, 45.005062900385475, 45.00542929469904, 45.00634528048296, 45.00872684352114, 45.009093237834705, 45.00927643499149, 45.00927643499149, 45.00927643499149, 45.00927643499149, 45.00945963214827, 45.00964282930506, 45.010009223618624, 45.010192420775404, 45.01055881508897, 45.01074201224576, 45.01074201224576, 44.9883919591182, 44.9883919591182];[405.0337806239369, 893.185525203243, 660.1362796226463, 705.196440660736, 814.6282603246684, 614.1224643826922, 761.4620385707318, 766.1111028048203, 559.406554550726, 665.6197912833661, 757.8858353137405, 721.7661824181289, 549.0355651054513, 751.0910491254572, 660.8515202740446, 703.5275458074734, 588.7314212580543, 838.7080289217429, 743.1041951848433, 734.7597209185304, 791.0253188285261, 734.2828938175983];[483.62482678517057, 734.1097665931294, 669.6381850161847, 543.5087721018963, 578.3136391960912, 510.3554540613801, 651.8381563265349, 624.0676648313423, 705.7887587467106, 706.6451175152848, 595.9301624353324, 588.2229335181644, 504.299774197891, 547.240049593541, 601.2518204971864, 615.8710880464178, 613.913696575391, 731.4183533204675, 625.1686975337949, 617.2779631662182, 587.0607323322422, 623.8841593809336]
[44.49962194482059, 45.24981430184785, 45.00029977430911, 44.99865099989806, 44.99773501411415, 44.99755181695736, 44.995353451075964, 44.99462066244883, 44.99462066244883, 44.99443746529205, 44.99443746529205, 44.99443746529205, 44.994254268135265, 44.994254268135265, 44.994254268135265, 45.005062900385475, 44.994071070978485, 44.9938878738217, 44.9938878738217, 45.00542929469904, 45.00561249185583, 45.00561249185583];[405.0337806239369, 893.185525203243, 719.8588740144003, 821.899873613884, 777.0781261262603, 694.4678308897624, 616.506599887353, 690.8916276327711, 660.1362796226463, 705.196440660736, 652.6262527829647, 781.8463971355819, 658.2289712189176, 751.2102559006902, 717.3555317345063, 814.6282603246684, 720.8125282162646, 660.1362796226463, 720.6933214410315, 614.1224643826922, 884.7218441616969, 789.3564239752636];[483.62482678517057, 734.1097665931294, 631.9583991989191, 494.2069744254091, 603.1480434847435, 603.5762228690307, 625.7192138850212, 668.0478044459754, 669.6381850161847, 543.5087721018963, 663.9495160535131, 659.1172058594157, 611.0387778523203, 653.9790532479703, 667.9254674790362, 578.3136391960912, 733.8650926592511, 614.8312238274348, 622.354947294194, 510.3554540613801, 532.8042874947186, 597.9487223898287]
[44.49962194482059, 45.24981430184785, 44.99938378852519, 45.000116577152326, 45.000116577152326, 44.99901739421163, 44.99901739421163, 45.00029977430911, 44.99883419705485, 45.00048297146589, 44.99865099989806, 44.99791821127093, 44.99773501411415, 44.99755181695736, 44.99755181695736, 44.99755181695736, 44.99736861980058, 44.995353451075964, 45.00451330891512, 44.99462066244883, 44.99462066244883, 44.99462066244883];[405.0337806239369, 893.185525203243, 750.733428799758, 712.7064675004177, 719.7396672391671, 418.2657326748045, 833.1053104857899, 719.8588740144003, 643.4473310900204, 728.6801753816453, 821.899873613884, 659.0634186455488, 777.0781261262603, 664.9045506319679, 694.4678308897624, 824.2840091185449, 795.9127966130809, 616.506599887353, 705.7924745369013, 690.8916276327711, 660.1362796226463, 628.4272774106571];[483.62482678517057, 734.1097665931294, 651.4711454257174, 694.8396002056545, 639.7879650830262, 601.9246738153519, 720.7138687132898, 631.9583991989191, 598.499238741055, 632.2030731327974, 494.2069744254091, 569.5665460599404, 603.1480434847435, 530.663390573283, 603.5762228690307, 667.0079402269924, 627.5542683891088, 625.7192138850212, 600.8236411128993, 668.0478044459754, 669.6381850161847, 678.935794503562]
[44.49962194482059, 45.24981430184785, 44.99975018283876, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 45.000116577152326, 45.000116577152326, 45.000116577152326, 44.99901739421163, 44.99901739421163, 44.99901739421163, 44.99901739421163, 45.00029977430911, 44.99883419705485, 44.99883419705485, 45.00048297146589, 45.00048297146589, 44.99865099989806, 45.00066616862268, 44.99846780274128];[405.0337806239369, 893.185525203243, 690.653214082305, 796.9856575901782, 666.8118590356967, 750.733428799758, 796.5088304892461, 712.7064675004177, 720.2164943400993, 719.7396672391671, 750.8526355749912, 743.1041951848433, 418.2657326748045, 833.1053104857899, 719.8588740144003, 643.4473310900204, 704.8388203350369, 854.0857029268052, 728.6801753816453, 821.899873613884, 812.8401586961727, 754.7864591576815];[483.62482678517057, 734.1097665931294, 659.5453852437029, 590.792009823887, 648.0457103514204, 651.4711454257174, 698.4485407303602, 694.8396002056545, 651.4711454257174, 639.7879650830262, 620.275218856228, 655.5082653347101, 601.9246738153519, 720.7138687132898, 631.9583991989191, 598.499238741055, 614.5865498935564, 578.5583131299696, 632.2030731327974, 494.2069744254091, 643.7027480250798, 730.9290054527108]
[44.49962194482059, 45.24981430184785, 44.99975018283876, 44.99975018283876, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99993337999555, 44.999200591368414, 44.999200591368414, 45.000116577152326, 45.000116577152326, 45.000116577152326, 44.99901739421163, 44.99901739421163, 44.99901739421163, 44.99901739421163, 44.99901739421163, 44.99901739421163, 45.00029977430911];[405.0337806239369, 893.185525203243, 689.2227327795085, 690.653214082305, 766.9455502314518, 796.9856575901782, 666.8118590356967, 750.733428799758, 796.5088304892461, 721.0509417667306, 458.55762270357263, 841.807405077802, 712.7064675004177, 720.2164943400993, 719.7396672391671, 750.8526355749912, 694.4678308897624, 743.1041951848433, 683.9776346692547, 418.2657326748045, 833.1053104857899, 719.8588740144003];[483.62482678517057, 734.1097665931294, 667.4972880947491, 659.5453852437029, 533.7829832302319, 590.792009823887, 648.0457103514204, 651.4711454257174, 698.4485407303602, 641.1336717193572, 576.9679325597604, 588.1005965512252, 694.8396002056545, 651.4711454257174, 639.7879650830262, 620.275218856228, 645.1096231448803, 655.5082653347101, 665.601065107192, 601.9246738153519, 720.7138687132898, 631.9583991989191]
[44.49962194482059, 45.24981430184785, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99993337999555, 44.999200591368414, 44.999200591368414, 45.000116577152326, 45.000116577152326, 45.000116577152326, 44.99901739421163, 44.99901739421163, 44.99901739421163, 44.99901739421163, 44.99901739421163];[405.0337806239369, 893.185525203243, 704.4812000093378, 689.2227327795085, 690.653214082305, 766.9455502314518, 796.9856575901782, 666.8118590356967, 750.733428799758, 872.3243395374607, 796.5088304892461, 721.0509417667306, 458.55762270357263, 841.807405077802, 712.7064675004177, 720.2164943400993, 719.7396672391671, 750.8526355749912, 694.4678308897624, 743.1041951848433, 683.9776346692547, 418.2657326748045];[483.62482678517057, 734.1097665931294, 671.4120710368027, 667.4972880947491, 659.5453852437029, 533.7829832302319, 590.792009823887, 648.0457103514204, 651.4711454257174, 651.8993248100045, 698.4485407303602, 641.1336717193572, 576.9679325597604, 588.1005965512252, 694.8396002056545, 651.4711454257174, 639.7879650830262, 620.275218856228, 645.1096231448803, 655.5082653347101, 665.601065107192, 601.9246738153519]
[44.49962194482059, 45.24981430184785, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99993337999555, 44.999200591368414, 44.999200591368414, 45.000116577152326, 45.000116577152326, 45.000116577152326, 45.000116577152326, 44.99901739421163, 44.99901739421163];[405.0337806239369, 893.185525203243, 829.8867275544978, 704.4812000093378, 673.9642655496791, 689.2227327795085, 690.653214082305, 766.9455502314518, 796.9856575901782, 666.8118590356967, 750.733428799758, 872.3243395374607, 796.5088304892461, 721.0509417667306, 458.55762270357263, 841.807405077802, 712.7064675004177, 709.3686777938925, 720.2164943400993, 719.7396672391671, 750.8526355749912, 694.4678308897624];[483.62482678517057, 734.1097665931294, 671.1673971029244, 671.4120710368027, 670.4333753012893, 667.4972880947491, 659.5453852437029, 533.7829832302319, 590.792009823887, 648.0457103514204, 651.4711454257174, 651.8993248100045, 698.4485407303602, 641.1336717193572, 576.9679325597604, 588.1005965512252, 694.8396002056545, 671.2897340698635, 651.4711454257174, 639.7879650830262, 620.275218856228, 645.1096231448803]
[44.49962194482059, 45.24981430184785, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99993337999555, 44.999200591368414, 44.999200591368414, 45.000116577152326, 45.000116577152326, 45.000116577152326, 45.000116577152326, 45.000116577152326];[405.0337806239369, 893.185525203243, 776.7205058005611, 829.8867275544978, 704.4812000093378, 673.9642655496791, 689.2227327795085, 690.653214082305, 766.9455502314518, 796.9856575901782, 666.8118590356967, 750.733428799758, 872.3243395374607, 796.5088304892461, 721.0509417667306, 458.55762270357263, 841.807405077802, 712.7064675004177, 799.3697930948391, 709.3686777938925, 720.2164943400993, 719.7396672391671];[483.62482678517057, 734.1097665931294, 732.7028914733289, 671.1673971029244, 671.4120710368027, 670.4333753012893, 667.4972880947491, 659.5453852437029, 533.7829832302319, 590.792009823887, 648.0457103514204, 651.4711454257174, 651.8993248100045, 698.4485407303602, 641.1336717193572, 576.9679325597604, 588.1005965512252, 694.8396002056545, 654.5295695991967, 671.2897340698635, 651.4711454257174, 639.7879650830262]
[44.49962194482059, 45.24981430184785, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99975018283876, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99938378852519, 44.99993337999555, 44.999200591368414, 44.999200591368414, 45.000116577152326, 45.000116577152326, 45.000116577152326, 45.000116577152326];[405.0337806239369, 893.185525203243, 780.5351226080185, 776.7205058005611, 829.8867275544978, 704.4812000093378, 673.9642655496791, 689.2227327795085, 690.653214082305, 766.9455502314518, 796.9856575901782, 666.8118590356967, 750.733428799758, 872.3243395374607, 796.5088304892461, 721.0509417667306, 458.55762270357263, 841.807405077802, 712.7064675004177, 799.3697930948391, 709.3686777938925, 838.4696153712767];[483.62482678517057, 734.1097665931294, 733.0699023741464, 732.7028914733289, 671.1673971029244, 671.4120710368027, 670.4333753012893, 667.4972880947491, 659.5453852437029, 533.7829832302319, 590.792009823887, 648.0457103514204, 651.4711454257174, 651.8993248100045, 698.4485407303602, 641.1336717193572, 576.9679325597604, 588.1005965512252, 694.8396002056545, 654.5295695991967, 671.2897340698635, 607.4298373276147]
[44.49961278497118, 45.24993337999555, 44.880728007840695, 44.879628637005496, 44.87926218006043, 44.87926218006043, 44.8790789515879, 44.87889572311536, 44.87834603769776, 44.87834603769776, 44.87834603769776, 44.87816280922523, 44.87816280922523, 44.87816280922523, 44.877979580752694, 44.877979580752694, 44.877979580752694, 44.877979580752694, 44.877796352280164, 44.877796352280164, 44.877796352280164, 44.877796352280164];[437.8692868618782, 893.0126753791551, 777.5318498188497, 663.8293622844969, 641.0444063269777, 686.1697337355281, 673.9436598071031, 682.3907654303787, 714.6231421507719, 602.5878465157498, 540.0125772275381, 695.7283006250241, 720.2915946084962, 742.2985276796612, 670.4981298818198, 772.1968357409914, 573.6898535940179, 694.7279854854257, 679.5009661382054, 654.6042337748672, 776.8649730591173, 723.0702477740474];[523.8186372730362, 743.0342483313422, 662.2001646443966, 660.3800594487965, 599.9418604537227, 592.1261146137929, 617.8217173752059, 653.7955612411844, 649.5129607809489, 661.7719045983731, 657.6499016553963, 636.879289423254, 639.6094472166542, 653.5814312181726, 612.6290643171703, 605.1345135117582, 638.80645963036, 643.8920476768898, 617.4469898349354, 630.1877262041361, 606.7940211900994, 641.6436824352661]
[44.49961278497118, 45.24993337999555, 44.99762777331702, 44.997261316371954, 44.994329660811424, 44.99414643233889, 45.00532336916343, 44.993413518448754, 45.00623951152609, 45.008621481669024, 45.0089879386141, 45.00917116708663, 45.00917116708663, 45.009354395559164, 45.009354395559164, 45.009354395559164, 45.009537624031694, 45.009537624031694, 45.00972085250423, 45.00990408097676, 45.00990408097676, 45.0100873094493];[437.8692868618782, 893.0126753791551, 627.5957250057102, 703.0639449820791, 704.0642601216775, 713.4005347579293, 642.2670137198202, 608.5897373533403, 695.9505928782681, 669.1643763623551, 758.3035699132358, 706.9540594138507, 633.9310542231667, 502.1117480494206, 716.9572108098348, 754.0800171015981, 758.1924237866137, 743.8545734523698, 648.7134890638988, 698.9515382970634, 714.2897037709057, 757.6366931535035];[523.8186372730362, 743.0342483313422, 634.2561966413598, 649.8876883212195, 637.6822770095482, 680.133554071633, 632.2754939285009, 637.4681469865365, 581.7408084977217, 641.8578124582779, 640.8406948489719, 651.1724684592901, 624.6203456058299, 737.7345302618007, 739.8222979861655, 637.89640703256, 658.5064217474435, 650.1553508499842, 528.4759652735423, 650.0482858384783, 643.8385151711368, 634.8450542046422]
